INSPECTION_NUMBER,INSPECTION_LOCATION_NAME,PATHWAY,COUNTRY_OF_ORIGIN_NAME,PROPAGATIVE_MATERIAL_TYPE,TOTAL_SAMPLING_UNITS,TOTAL_PLANT_QUANTITY,PRODUCER,CREATED_DATETIME,INSPECTION_ID,INSPECTION_LOCATION_ID,INSPECTION_LOCATION_STATE_CODE,CATEGORY,SUBCATEGORY,PATHWAY_ID,ID,COUNTRY_OF_ORIGIN_ID,PROPAGATIVE_MATERIAL_TYPE_ID,PRODUCER_ID,PRODUCER_NAME,SUBMITTED_DATETIME,REMARKS,CONFIDENCE_LEVEL,RISK_RATING,DETECTION_LEVEL,REQUIRED_NUMBER_OF_BOXES,PULL_NUMBERS,IS_CERTIFIED_OFFSHORE_GREENHOUSE,IS_ACTIVE,CREATED_BY_USER_ID,CREATED_BY_USER_FIRST_NAME,CREATED_BY_USER_MIDDLE_NAME,CREATED_BY_USER_LAST_NAME,MODIFIED_BY_USER_ID,MODIFIED_BY_USER_FIRST_NAME,MODIFIED_BY_USER_MIDDLE_NAME,MODIFIED_BY_USER_LAST_NAME,MODIFIED_DATETIME,remarks2,pack_plant,INSPECTION_LOCATION_NAME_PIS,PATHWAY_PIS,COUNTRY_OF_ORIGIN_NAME_PIS,PROPAGATIVE_MATERIAL_TYPE_PIS,TOTAL_SAMPLING_UNITS_PIS,TOTAL_PLANT_QUANTITY_PIS,CREATED_DATETIME_PIS
INS-6127,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",263,18879,Rocket Farms,34:54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8544,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",46,470,White's Nursery & Greenhouses Inc.,57:34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6098,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",25,5,Grower Direct Farms,25:15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6636,Miami PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),506,24161,DeLeon's Bromeliads,58:48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3963,Miami PIS,Train,Japan,"Root cutting, crown, or clump, Tuberous Root",148,1859,Ocean Breeze International,23:03.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4122,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),985,23575,Aris (formerly Yoder Brothers),27:42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3762,Miami PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),484,36959,Bay City Flowers,01:48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6498,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",544,31596,Kawahara Nurseries,44:15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5618,Miami PIS,Air,India,Budwood/Graftwood (scion),485,26583,Battlefield Farms,45:25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9423,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",738,11579,Kitayama Brothers,12:35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
