contamination/contamination_unit,contamination/contamination_rate/distribution,contamination/contamination_rate/value,contamination/arrangement,inspection/sample_strategy,inspection/proportion/value,inspection/tolerance_level,name,num_inspections,intercepted,false_neg,missing,true_contamination_rate,avg_missed_contamination_rate,max_missed_contamination_rate,total_missed_contaminants,total_intercepted_contaminants
sample_unit,fixed_value,0.01,random,rbs,0.02,0.005,pis low contamination random,3.0,3.0,0.0,0.0,0.005980497923794337,,,0.0,0.0
sample_unit,fixed_value,0.05,random,rbs,0.02,0.005,pis medium contamination random,3.0,3.0,0.0,0.0,0.030054580873724535,,,0.0,0.0
sample_unit,fixed_value,0.1,random,rbs,0.02,0.005,pis high contamination random,3.0,3.0,0.0,0.0,0.06016658082660729,,,0.0,0.0
sample_unit,beta,0.027,random,rbs,0.02,0.005,pis beta contamination random,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0
sample_unit,fixed_value,0.08,random,rbs,0.02,0.005,pis country targeted japan,3.0,3.0,0.0,0.0,0.0476582368072697,,,0.0,0.0
sample_unit,fixed_value,0.06,random,rbs,0.02,0.005,pis country targeted netherlands,3.0,3.0,0.0,0.0,0.03603507879751887,,,0.0,0.0
sample_unit,fixed_value,0.15,random,rbs,0.05,0.005,pis small consignments,3.0,3.0,0.0,0.0,0.09006907044557896,,,0.0,0.0
sample_unit,fixed_value,0.02,random,rbs,0.01,0.005,pis large consignments,3.0,3.0,0.0,0.0,0.011960995847588673,,,0.0,0.0
sample_unit,fixed_value,0.03,random,rbs,0.02,0.005,pis realistic outbreak,3.0,3.0,0.0,0.0,0.01794149377138301,,,0.0,0.0
sample_unit,fixed_value,0.005,random,rbs,0.02,0.005,pis detection threshold,3.0,3.0,0.0,0.0,0.0032639230477716176,,,0.0,0.0
sample_unit,fixed_value,0.008,random,rbs,0.015,0.005,pis seasonal variation low,3.0,3.0,0.0,0.0,0.004943220659454748,,,0.0,0.0
sample_unit,fixed_value,0.12,random,rbs,0.03,0.005,pis seasonal variation high,3.0,3.0,0.0,0.0,0.07212757667419595,,,0.0,0.0
sample_unit,fixed_value,0.07,random,rbs,0.025,0.005,pis mixed material risk,3.0,3.0,0.0,0.0,0.04167773888347537,,,0.0,0.0
sample_unit,fixed_value,0.09,random,rbs,0.02,0.005,pis port specific miami,3.0,3.0,0.0,0.0,0.05403399164806009,,,0.0,0.0
sample_unit,fixed_value,0.04,random,rbs,0.1,0.005,pis inspection intensive,3.0,3.0,0.0,0.0,0.024074082949930197,,,0.0,0.0
