contamination/contamination_unit,contamination/contamination_rate/distribution,contamination/contamination_rate/value,contamination/arrangement,inspection/sample_strategy,inspection/proportion/value,inspection/tolerance_level,name,num_inspections,intercepted,false_neg,missing,true_contamination_rate,avg_missed_contamination_rate,max_missed_contamination_rate,total_missed_contaminants,total_intercepted_contaminants
sample_unit,fixed_value,0.01,random,rbs,0.02,0.005,pis low contamination random,5.0,5.0,0.0,0.0,0.009437317238615727,,,0.0,0.0
sample_unit,fixed_value,0.05,random,rbs,0.02,0.005,pis medium contamination random,5.0,5.0,0.0,0.0,0.04944369053543864,,,0.0,0.0
sample_unit,fixed_value,0.1,random,rbs,0.02,0.005,pis high contamination random,5.0,5.0,0.0,0.0,0.10022966295007192,,,0.0,0.0
sample_unit,beta,0.027,random,rbs,0.02,0.005,pis beta contamination random,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0
sample_unit,fixed_value,0.08,random,rbs,0.02,0.005,pis country targeted japan,5.0,5.0,0.0,0.0,0.07976961265835612,,,0.0,0.0
sample_unit,fixed_value,0.06,random,rbs,0.02,0.005,pis country targeted netherlands,5.0,5.0,0.0,0.0,0.060890973138088236,,,0.0,0.0
sample_unit,fixed_value,0.15,random,rbs,0.05,0.005,pis small consignments,5.0,5.0,0.0,0.0,0.14988956970172676,,,0.0,0.0
sample_unit,fixed_value,0.02,random,rbs,0.01,0.005,pis large consignments,5.0,5.0,0.0,0.0,0.020460050291715777,,,0.0,0.0
sample_unit,fixed_value,0.03,random,rbs,0.02,0.005,pis realistic outbreak,5.0,5.0,0.0,0.0,0.028983640243722863,,,0.0,0.0
sample_unit,fixed_value,0.005,random,rbs,0.02,0.005,pis detection threshold,5.0,5.0,0.0,0.0,0.005497907667013286,,,0.0,0.0
sample_unit,fixed_value,0.008,random,rbs,0.015,0.005,pis seasonal variation low,5.0,5.0,0.0,0.0,0.00745827463669177,,,0.0,0.0
sample_unit,fixed_value,0.12,random,rbs,0.03,0.005,pis seasonal variation high,5.0,5.0,0.0,0.0,0.11977598595517905,,,0.0,0.0
sample_unit,fixed_value,0.07,random,rbs,0.025,0.005,pis mixed material risk,5.0,5.0,0.0,0.0,0.06899001354054576,,,0.0,0.0
sample_unit,fixed_value,0.09,random,rbs,0.02,0.005,pis port specific miami,5.0,5.0,0.0,0.0,0.08945006383226153,,,0.0,0.0
sample_unit,fixed_value,0.04,random,rbs,0.1,0.005,pis inspection intensive,5.0,5.0,0.0,0.0,0.04000637329682291,,,0.0,0.0
